title,license,access_level,exemption,exemption_rationale,keywords,last_validation_date,update_frequency,last_update_date,over_due_frequency_ratio,num_hosted_data_files,num_linked_data_files,num_supporting_files,organization,groups,geo_coverage,geo_breakdown
Ontario Public Drug Programs Seniors Copayment Program,Queen's Printer for Ontario,open,none,,"Housing Communities and Social Support, Health, Health and wellness",2019-02-01,yearly,2019-12-31,,0,1,0,Health,,,
Ontario Public Drug Programs top chemicals and therapeutic classes,Queen's Printer for Ontario,open,none,,"Health, Health and wellness",2019-02-01,yearly,2019-12-31,,0,1,0,Health,,,
Ontario public library statistics,Open Government Licence – Ontario,open,none,,"Economy and Business, Culture and Recreation, Arts and culture",2019-07-08,yearly,2019-12-31,,0,25,1,"Tourism, Culture and Sport",,,
Ontario public school and system leader retirements,License Not Specified,under_review,none,,"Education and Training, Education and training",2017-02-22,yearly,,,0,0,0,Education,,,
Ontario public school contact information,Open Government Licence – Ontario,open,none,,"Education and Training, Education and training",2020-07-17,monthly,2020-07-31,,4,0,0,Education,,,
Ontario public schools enrolment,Open Government Licence – Ontario,open,none,,"Education and Training, Education and training",2013-10-05,yearly,2019-12-31,,0,28,0,Education,,,
Ontario Public Service Employee Survey,License Not Specified,restricted,privacy, Contains personal information.,"Government and Finance, Government",2016-08-03,as_required,,,0,0,0,Treasury Board Secretariat,,,
Ontario Public Service grievances,License Not Specified,under_review,none,,"Government and Finance, Government",2016-08-03,other,,,0,0,0,Treasury Board Secretariat,,,
Ontario Public Service intranet survey data,License Not Specified,under_review,none,,"Government and Finance, Government",2016-08-03,other,,,0,0,0,Treasury Board Secretariat,,,
Ontario Public Service Region,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Government and Finance, Environment and energy",2013-07-02,as_required,2019-12-31,,0,2,2,Natural Resources and Forestry,,,
Ontario Public Service Short Term Sickness Plan,License Not Specified,under_review,none,,"Government and Finance, Government",2016-08-03,as_required,,,0,0,0,Treasury Board Secretariat,,,
Ontario Public Service sick leave information,License Not Specified,under_review,none,,"Government and Finance, Government",2016-08-03,monthly,,,0,0,0,Treasury Board Secretariat,,,
Ontario Public Service turnover/mobility information,License Not Specified,under_review,none,,"Government and Finance, Government",2016-08-03,monthly,,,0,0,0,Treasury Board Secretariat,,,
Ontario Public Service vehicle operator data,License Not Specified,restricted,privacy,Drivers licence numbers are directly linked to the holders personal information.,"Infrastructure and Transportation, Government",2017-04-03,as_required,,,0,0,0,Transportation,,,
Ontario radar digital surface model (FL),Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Government",2010-10-18,other,2019-12-31,,0,1,5,Natural Resources and Forestry,,,
Ontario Railway Network crossings,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Infrastructure and Transportation, Government",2015-04-30,as_required,,,0,0,2,Natural Resources and Forestry,,,
Ontario Railway Network junctions,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Infrastructure and Transportation, Government",2015-04-30,as_required,,,0,0,2,Natural Resources and Forestry,,,
Ontario Railway Network marker posts,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Infrastructure and Transportation, Government",2015-04-30,as_required,,,0,0,2,Natural Resources and Forestry,,,
Ontario Railway Network structure lines ,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Infrastructure and Transportation, Government",2015-04-30,as_required,,,0,0,2,Natural Resources and Forestry,,,
Ontario Railway Network structure points ,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Government",2015-04-30,as_required,,,0,0,2,Natural Resources and Forestry,,,
Ontario Railway Network train stations,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Infrastructure and Transportation, Government",2015-04-30,as_required,,,0,0,2,Natural Resources and Forestry,,,
Ontario Railway Network train tracks,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Infrastructure and Transportation, Government",2015-04-30,as_required,,,0,0,2,Natural Resources and Forestry,,,
Ontario registered animal research facilities and licensed supply facilities,License Not Specified,restricted,legal_and_contractual_obligations,Information collected under the authority of the Animals for Research Act for the purposes of administering and enforcing this Act and its regulations.  Releasing it to the public is outside the purposes of its collection. Permission from facilities to release this information has not been provided.,"Agriculture and Food, Economy and Business, Government",2017-01-24,as_required,,,0,0,0,Agriculture Food and Rural Affairs,,,
Ontario registered beekeepers surveillance,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Government",2017-01-24,as_required,,,0,0,0,Agriculture Food and Rural Affairs,,,
Ontario Renal Network (Self-Reporting Initiative),License Not Specified,restricted,privacy,Data includes demographic and clinical data. Data is personal health information. Data is subject to contractual obligations.,"Health, Health and wellness",2018-07-31,quarterly,,,0,0,0,Health,,,
Ontario Renal Reporting System,License Not Specified,restricted,privacy,Data includes clinical data. Data is personal health information.  Data is subject to contractual obligations.,"Health, Health and wellness",2018-07-31,other,,,0,0,0,Health,,,
Ontario Research Fund – Research Excellence Program,Open Government Licence – Ontario,open,none,,"Economy and Business, Business and economy",2018-04-20,as_required,2019-12-31,,0,4,2,"Economic Development, Job Creation and Trade",,,
Ontario Research Fund – Research Infrastructure Program,Open Government Licence – Ontario,open,none,,"Economy and Business, Business and economy",2018-04-20,as_required,2019-12-31,,0,4,2,"Economic Development, Job Creation and Trade",,,
Ontario Research Funding – Summary,Open Government Licence – Ontario,open,none,,"Education and Training, Business and economy",2018-04-20,as_required,2019-12-31,,0,4,2,Colleges and Universities,,,
Ontario Resource & Budget information tracking,License Not Specified,restricted,confidentiality,Reflects confidential advice to Cabinet.,"Government and Finance, Government",2016-08-03,other,,,0,0,0,Treasury Board Secretariat,,,
Ontario Road Network: Road Net Element,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Infrastructure and Transportation, Driving and roads",2015-04-30,weekly,2019-12-31,33.285714285714285,0,1,6,Natural Resources and Forestry,,Ontario,
Ontario Road Network: segment with address,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Infrastructure and Transportation, Driving and roads",2015-04-30,weekly,2019-12-31,33.285714285714285,0,2,6,Natural Resources and Forestry,,,
Ontario Road Safety Annual Report (ORSAR),Open Government Licence – Ontario,open,none,,"Justice and Public Safety, Infrastructure and Transportation, Government",2020-03-31,yearly,2020-03-31,,1,0,0,Transportation,,Ontario,
Ontario’s Provincial Correctional Institution locations,Open Government Licence – Ontario,open,none,,"Justice and Public Safety, Housing Communities and Social Support, correctional institutions, corrections",2020-07-14,as_required,2020-07-21,,2,0,0,Solicitor General,2019 Novel Coronavirus,Ontario,
Ontario’s highway programs,Queen's Printer for Ontario,open,none,,"highways, highway, roads, bridges",2020-08-19,as_required,2020-08-19,,0,4,0,Transportation,,Ontario,
Ontario school boards,License Not Specified,under_review,none,,"Education and Training, Education and training",2017-02-22,yearly,,,0,0,0,Education,,,
Ontario school year calendars,License Not Specified,restricted,none,School boards publish their school year calendar information exclusively.,"Education and Training, Education and training",2017-02-22,yearly,,,0,0,0,Education,,,
Ontario Self-employment Benefit (OSEB) - client data,License Not Specified,under_review,none,,"Housing Communities and Social Support, Education and Training, Jobs and employment",2016-11-17,other,,,0,0,0,"Training, Colleges and Universities",,,
Ontario Self-employment Benefit (OSEB) - service providers,License Not Specified,under_review,none,,"Housing Communities and Social Support, Education and Training, Jobs and employment",2016-11-17,other,,,0,0,0,"Training, Colleges and Universities",,,
Ontario Social Assistance case characteristics by census metropolitan area  ,Open Government Licence – Ontario,open,none,,"Housing Communities and Social Support, Government",2017-06-30,quarterly,2019-12-31,1.5714285714285714,0,4,0,"Children, Community and Social Services",,,
Ontario social assistance rates,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government and Finance, Government",2016-10-14,quarterly,,,0,0,0,"Children, Community and Social Services",,,
Ontario sourcherry production and yield,Queen's Printer for Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Ontario Sport and Recreation Communities Fund,License Not Specified,under_review,none,,"Economy and Business, Culture and Recreation, Government",2016-09-16,yearly,,,0,0,0,"Tourism, Culture and Sport",,,
Ontario Student Assistance Program (OSAP) at a glance,License Not Specified,under_review,none,,"Education and Training, Education and training",2016-11-17,yearly,,,0,0,0,"Training, Colleges and Universities",,,
Ontario sweetcherry production and yield,Queen's Printer for Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Ontario swine (pig) health surveillance,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Health, Government",2017-01-24,quarterly,,,0,0,0,Agriculture Food and Rural Affairs,,,
Ontario top baby names (female),Open Government Licence – Ontario,open,none,,"Government and Finance, Government",2020-07-21,yearly,2020-07-21,,1,0,0,Government and Consumer Services,,,
Ontario top baby names (male),Open Government Licence – Ontario,open,none,,"Government and Finance, Government",2020-07-21,yearly,2020-07-21,,1,0,0,Government and Consumer Services,,,
Ontario Trail Network Segment,Open Government Licence – Ontario,open,none,,"Economy and Business, Culture and Recreation, Environment and Natural Resources, Environment and energy",2020-06-18,as_required,2019-12-31,,0,2,3,Natural Resources and Forestry,,Ontario,
Ontario Trail Network Trailhead,Open Government Licence – Ontario,open,none,,"Economy and Business, Culture and Recreation, Environment and Natural Resources, Environment and energy",2020-06-18,as_required,2019-12-31,,0,2,3,Natural Resources and Forestry,,Ontario,
